id,app,field,draft_value,value,source,note
71,Notion,does,"A connected workspace for notes, docs, project management, and wikis.","Connected workspace (docs, databases, wikis) with block-level API.",human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,auth_detail,Bearer Token (OAuth2 or Integration Token),OAuth2 for public integrations; internal integration tokens (Bearer) for private ones.,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,gate_detail,Developers can create integrations and obtain API keys (internal integration tokens) or set up OAuth2 applications from their Notion workspace settings.,Create an internal integration instantly on a free workspace; public OAuth apps self-serve.,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,breadth,"Comprehensive for pages, databases, blocks, and users.","Broad: pages, databases, blocks, users, comments + webhooks",human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,mcp_evidence,,https://github.com/smithery-ai/mcp-servers,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,evidence,developers.notion.com,https://developers.notion.com/reference/introduction,human-review,reviewer reconciliation (stable docs knowledge)
71,Notion,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,does,A low-code platform for building relational databases and apps.,"Airtable low-code database/spreadsheet platform (bases, tables, records).",human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,auth_detail,Bearer Token (Personal Access Token or OAuth2),Personal access tokens or OAuth2; Bearer auth.,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,gate_detail,Personal Access Tokens can be generated in user account settings; OAuth2 apps can be registered.,Free tier self-serve; PAT creation instant.,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,breadth,"Comprehensive for bases, tables, records, and views.","Broad: bases, tables, records, fields, views + webhooks + enterprise APIs",human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,mcp_evidence,,https://github.com/waystation-ai/mcp,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,evidence,airtable.com/developers,https://airtable.com/developers/web/api/introduction,human-review,reviewer reconciliation (stable docs knowledge)
72,Airtable,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,does,A fast issue tracking and project management tool for modern teams.,"Issue tracking for software teams (issues, projects, cycles, roadmaps).",human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,auth_detail,Bearer Token (Personal API Key or OAuth2),Personal API keys (Basic) or OAuth2 apps; Bearer accepted.,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,gate_detail,Personal API keys can be generated in user settings; OAuth2 applications can be registered.,Free plan self-serve; API key in settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,breadth,"Comprehensive for issues, projects, teams, and users.","Full-product GraphQL API: issues, projects, cycles, teams, documents, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,mcp_evidence,,app.linear/linear,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,evidence,developers.linear.app,https://developers.linear.app/docs/graphql/working-with-the-graphql-api,human-review,reviewer reconciliation (stable docs knowledge)
73,Linear,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,does,A leading issue tracking and project management software for software development teams.,Atlassian's issue/project tracker (Jira Cloud) used by software and IT teams.,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,auth,OAuth2,Basic,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,auth_detail,"OAuth2 (3-legged or 2-legged), API Token (for Basic Auth), or Basic Auth with username/password.","Basic with email + API token, or OAuth 2.0 (3LO) for user-context apps; PATs for Data Center.",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,gate_detail,API tokens can be generated in Atlassian account settings; OAuth2 apps can be registered.,"Free Cloud plan self-serve; each user creates an API token at id.atlassian.com instantly. Admins can gate personal access tokens, but the default path is open.",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,breadth,"Extremely comprehensive, covering all aspects of issues, projects, workflows, users, and administration.","Huge: issues, projects, boards, sprints, users, workflows, JQL search + webhooks",human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,mcp_evidence,,https://github.com/waystation-ai/mcp,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,evidence,developer.atlassian.com,https://developer.atlassian.com/cloud/jira/platform/rest/v3/intro/,human-review,reviewer reconciliation (stable docs knowledge)
74,Jira,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,does,"A work management platform designed to help teams organize, track, and manage their work.","Work-management platform (tasks, projects, portfolios, goals).",human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,auth_detail,Bearer Token (Personal Access Token or OAuth2),Personal access tokens or OAuth2; Bearer auth.,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,gate_detail,Personal Access Tokens can be generated in developer console; OAuth2 apps can be registered.,Free tier self-serve; PAT created instantly in developer settings.,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,breadth,"Comprehensive for tasks, projects, workspaces, users, and portfolios.","Broad: tasks, projects, sections, stories, portfolios, events webhooks",human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,evidence,developers.asana.com,https://developers.asana.com/reference/gettasks,human-review,reviewer reconciliation (stable docs knowledge)
75,Asana,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,does,"A work OS that helps organizations manage projects, tasks, and workflows.","Work OS (boards, dashboards, automations) with GraphQL API.",human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,auth_detail,Bearer Token (Personal API Token or OAuth2),API v2 tokens (Bearer) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,gate_detail,API tokens can be generated in user profile settings; OAuth2 apps can be registered.,Free trial self-serve; token in avatar menu instantly.,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,breadth,"Comprehensive for boards, items, columns, and users.","Full GraphQL API: boards, items, updates, docs, webhooks + apps framework",human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,mcp_evidence,,https://github.com/mondaycom/mcp,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,evidence,developer.monday.com,https://developer.monday.com/api-docs/authentication,human-review,reviewer reconciliation (stable docs knowledge)
76,Monday.com,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,does,"An all-in-one productivity platform for tasks, docs, goals, and team collaboration.","All-in-one productivity platform (tasks, docs, whiteboards, chat).",human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,auth_detail,Bearer Token (Personal API Token or OAuth2),Personal tokens (Bearer) or OAuth2 apps.,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,gate_detail,API tokens can be generated in user profile settings; OAuth2 apps can be registered.,Free tier self-serve; app + token instant via developer portal.,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,breadth,"Comprehensive for tasks, lists, folders, spaces, and users.","Broad: tasks, lists, folders, spaces, docs, goals, time tracking, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,mcp_evidence,,https://github.com/skr-cloudify/clickup-mcp-server-new,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,evidence,clickup.com/api,https://clickup.com/api/developer-portal/authentication/,human-review,reviewer reconciliation (stable docs knowledge)
77,ClickUp,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,does,"A new type of doc that blends words, data, and apps into a single flexible canvas.","Doc-as-tool platform (documents with tables, automations, Packs).",human-review,reviewer reconciliation (stable docs knowledge)
78,Coda,auth_detail,Bearer Token (API Token or OAuth2),Bearer API token per account/workspace.,human-review,reviewer reconciliation (stable docs knowledge)
